"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"website_event_exhibitor","assets_frontend",4549,16,2164,4549,4549,"Online Exhibitor Frontend Assets",NULL,"website_event_exhibitor.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Online Exhibitor Frontend Assets"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_exhibitor/static/src/scss/event_templates_sponsor.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_exhibitor/static/src/scss/event_exhibitor_templates.scss""/>
        </xpath>
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_event_exhibitor/static/src/js/event_exhibitor_connect.js""/>
        </xpath>
    </data>

","website_event_exhibitor/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:52:53.849203",1,"2021-03-01 11:52:53.849203",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119251,NULL,"2021-03-01 11:52:53.849203","2021-03-01 11:52:53.849203",NULL,False,"assets_frontend","website_event_exhibitor","ir.ui.view",4549,NULL
"website_event_meet","assets_frontend",4572,16,2164,4572,4572,"Event Meet Assets",NULL,"website_event_meet.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Event Meet Assets"">
        <xpath expr=""."" position=""inside"">
            <link href=""/website_event_meet/static/src/scss/event_meet_templates.scss"" rel=""stylesheet"" type=""text/scss""/>
            <script src=""/website_event_meet/static/src/js/customize_options.js"" type=""text/javascript""/>
            <script src=""/website_event_meet/static/src/js/website_event_meeting_room.js"" type=""text/javascript""/>
            <script src=""/website_event_meet/static/src/js/website_event_create_meeting_room_button.js"" type=""text/javascript""/>
        </xpath>
    </data>
","website_event_meet/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:52:55.345796",1,"2021-03-01 11:52:55.345796",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119347,NULL,"2021-03-01 11:52:55.345796","2021-03-01 11:52:55.345796",NULL,False,"assets_frontend","website_event_meet","ir.ui.view",4572,NULL
"website_event_social","assets_frontend",4596,16,2164,4596,4596,"Website Event Social Assets",NULL,"website_event_social.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Website Event Social Assets"">
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_event_social/static/src/js/push_notification_widget.js""/>
    </xpath>
</data>

","website_event_social/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:52:57.883276",1,"2021-03-01 11:52:57.883276",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119500,NULL,"2021-03-01 11:52:57.883276","2021-03-01 11:52:57.883276",NULL,False,"assets_frontend","website_event_social","ir.ui.view",4596,NULL
"website_event_track","assets_frontend",4600,16,2164,4600,4600,"Website Event Track Assets",NULL,"website_event_track.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Website Event Track Assets"">
    <xpath expr=""//link[last()]"" position=""after"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_track/static/src/scss/event_track_templates.scss""/>
        <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_track/static/src/scss/event_track_templates_online.scss""/>
        <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_track/static/src/scss/pwa_frontend.scss""/>
    </xpath>
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_event_track/static/src/js/website_event_track.js""/>
        <script type=""text/javascript"" src=""/website_event_track/static/src/js/event_track_reminder.js""/>
        <script type=""text/javascript"" src=""/website_event_track/static/src/js/website_event_pwa_widget.js""/>
        <script type=""text/javascript"" src=""/website_event_track/static/lib/idb-keyval/idb-keyval.js""/>
    </xpath>
</data>

","website_event_track/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:52:58.979612",1,"2021-03-01 11:52:58.979612",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119735,NULL,"2021-03-01 11:52:58.979612","2021-03-01 11:52:58.979612",NULL,False,"assets_frontend","website_event_track","ir.ui.view",4600,NULL
"website_event_twitter_wall","assets_frontend",4656,16,2164,4656,4656,"Website Event Twitter Wall Assets",NULL,"website_event_twitter_wall.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Website Event Twitter Wall Assets"">
    <xpath expr=""//link[last()]"" position=""after"">
        <link rel=""stylesheet"" href=""/website_event_twitter_wall/static/src/scss/website_event_twitter_wall.scss""/>
    </xpath>
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_event_twitter_wall/static/src/js/website_event_twitter_wall.js""/>
    </xpath>
</data>

","website_event_twitter_wall/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:53:03.24289",1,"2021-03-01 11:53:03.24289",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,119910,NULL,"2021-03-01 11:53:03.24289","2021-03-01 11:53:03.24289",NULL,False,"assets_frontend","website_event_twitter_wall","ir.ui.view",4656,NULL
"website_forum","assets_frontend",4676,16,2164,4676,4676,"assets_frontend",NULL,"website_forum.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"">
    <xpath expr=""link[last()]"" position=""after"">
        <link rel=""stylesheet"" type=""text/scss"" href=""/website_forum/static/src/scss/website_forum.scss""/>
    </xpath>
    <xpath expr=""script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_forum/static/src/js/website_forum.js""/>
        <script type=""text/javascript"" src=""/website_forum/static/src/js/website_forum.share.js""/>
    </xpath>
</data>

","website_forum/views/website_forum.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:53:04.245827",1,"2021-03-01 11:53:04.245827",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120242,NULL,"2021-03-01 11:53:04.245827","2021-03-01 11:53:04.245827",NULL,False,"assets_frontend","website_forum","ir.ui.view",4676,NULL
"website_sale","assets_frontend",4747,16,2164,4747,4747,"assets_frontend",NULL,"website_sale.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"">
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale/static/src/scss/website_sale.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale/static/src/scss/website_mail.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale/static/src/scss/website_sale_frontend.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/sale/static/src/scss/sale_portal.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/sale/static/src/scss/product_configurator.scss""/>
        </xpath>
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/sale/static/src/js/variant_mixin.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/variant_mixin.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_utils.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_payment.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_validate.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_recently_viewed.js""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/js/website_sale_tracking.js""/>
        </xpath>
    </data>

    ","website_sale/views/templates.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120839,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_frontend","website_sale","ir.ui.view",4747,NULL
"website_slides","assets_frontend",4844,16,2164,4844,4844,"Slides Frontend Assets",NULL,"website_slides.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Slides Frontend Assets"">
            <xpath expr=""//link[last()]"" position=""after"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/website_slides/static/src/scss/website_slides.scss"" t-ignore=""true""/>
                <link rel=""stylesheet"" type=""text/scss"" href=""/website_slides/static/src/scss/website_slides_profile.scss""/>
                <link rel=""stylesheet"" type=""text/scss"" href=""/website_slides/static/src/scss/slides_slide_fullscreen.scss"" t-ignore=""true""/>
            </xpath>
            <xpath expr=""//script[last()]"" position=""after"">
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_share.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_upload.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_category_add.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_category_delete.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_slide_archive.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_slide_toggle_is_preview.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_slide_like.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_slides_list.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_fullscreen_player.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_join.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_enroll_email.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_quiz.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_quiz_question_form.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_quiz_finish.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_tag_add.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/slides_course_unsubscribe.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/tours/slides_tour.js""/>
                <script type=""text/javascript"" src=""/website_slides/static/src/js/portal_chatter.js""/>
            </xpath>
        </data>

        ","website_slides/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:53:13.635761",1,"2021-03-01 11:53:13.635761",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,121513,NULL,"2021-03-01 11:53:13.635761","2021-03-01 11:53:13.635761",NULL,False,"assets_frontend","website_slides","ir.ui.view",4844,NULL
"website_event_track_live","assets_frontend",5222,16,2164,5222,5222,"Event Track Live Assets Frontend",NULL,"website_event_track_live.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Event Track Live Assets Frontend"">
    <xpath expr=""//link[last()]"" position=""after"">
        <link rel=""stylesheet"" href=""/website_event_track_live/static/src/scss/website_event_track_live.scss""/>
    </xpath>
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_event_track_live/static/src/js/website_event_track_suggestion.js""/>
        <script type=""text/javascript"" src=""/website_event_track_live/static/src/js/website_event_track_live.js""/>
    </xpath>
</data>

","website_event_track_live/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:43.097188",1,"2021-03-01 11:54:43.097188",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,124899,NULL,"2021-03-01 11:54:43.097188","2021-03-01 11:54:43.097188",NULL,False,"assets_frontend","website_event_track_live","ir.ui.view",5222,NULL
"website_event_track_quiz","assets_frontend",5228,16,2164,5228,5228,"Event Track Quiz Frontend Assets",NULL,"website_event_track_quiz.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Event Track Quiz Frontend Assets"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_event_track_quiz/static/src/scss/event_quiz.scss"" t-ignore=""true""/>
        </xpath>
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_event_track_quiz/static/src/js/event_quiz.js""/>
            <script type=""text/javascript"" src=""/website_event_track_quiz/static/src/js/event_quiz_leaderboard.js""/>
        </xpath>
    </data>
","website_event_track_quiz/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:44.190091",1,"2021-03-01 11:54:44.190091",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,124980,NULL,"2021-03-01 11:54:44.190091","2021-03-01 11:54:44.190091",NULL,False,"assets_frontend","website_event_track_quiz","ir.ui.view",5228,NULL
"website_sale_comparison","assets_frontend",5267,16,2164,5267,5267,"Comparison assets frontend",NULL,"website_sale_comparison.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Comparison assets frontend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale_comparison/static/src/scss/website_sale_comparison.scss""/>
            <script type=""text/javascript"" src=""/website_sale_comparison/static/src/js/website_sale_comparison.js""/>
        </xpath>
    </data>

    ","website_sale_comparison/views/website_sale_comparison_template.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:50.030549",1,"2021-03-01 11:54:50.030549",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125135,NULL,"2021-03-01 11:54:50.030549","2021-03-01 11:54:50.030549",NULL,False,"assets_frontend","website_sale_comparison","ir.ui.view",5267,NULL
"website_sale_gift_card","assets_frontend_gift_card",5308,16,2164,5308,5308,"assets_frontend_gift_card",NULL,"website_sale_gift_card.assets_frontend_gift_card",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"">
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_sale_gift_card/static/src/js/website_sale_gift_card.js""/>
        </xpath>
    </data>
","website_sale_gift_card/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:55.907527",1,"2021-03-01 11:54:55.907527",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125296,NULL,"2021-03-01 11:54:55.907527","2021-03-01 11:54:55.907527",NULL,False,"assets_frontend_gift_card","website_sale_gift_card","ir.ui.view",5308,NULL
"website_sale_product_configurator","assets_frontend",5309,16,2164,5309,5309,"website_sale_product_configurator assets frontend",NULL,"website_sale_product_configurator.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""website_sale_product_configurator assets frontend"">
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/sale/static/src/scss/product_configurator.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale_product_configurator/static/src/scss/website_sale_options.scss""/>
        </xpath>
        <xpath expr=""script[contains(@src, '/website_sale/static/src/js/website_sale.js')]"" position=""before"">
            <script type=""text/javascript"" src=""/sale_product_configurator/static/src/js/product_configurator_modal.js""/>
            <script type=""text/javascript"" src=""/website_sale_product_configurator/static/src/js/product_configurator_modal.js""/>
        </xpath>
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_sale_product_configurator/static/src/js/website_sale_options.js""/>
        </xpath>
    </data>
    ","website_sale_product_configurator/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:57.912756",1,"2021-03-01 11:54:57.912756",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125304,NULL,"2021-03-01 11:54:57.912756","2021-03-01 11:54:57.912756",NULL,False,"assets_frontend","website_sale_product_configurator","ir.ui.view",5309,NULL
"website_sale_slides","assets_frontend",5312,16,2164,5312,5312,"Buy course on quiz",NULL,"website_sale_slides.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Buy course on quiz"">
            <xpath expr=""//script[last()]"" position=""after"">
                <script type=""text/javascript"" src=""/website_sale_slides/static/src/js/slides_course_quiz.js""/>
                <script type=""text/javascript"" src=""/website_sale_slides/static/src/js/slides_course_join.js""/>
                <script type=""text/javascript"" src=""/website_sale_slides/static/src/js/slides_course_unsubscribe.js""/>
            </xpath>
        </data>
    ","website_sale_slides/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:54:59.346848",1,"2021-03-01 11:54:59.346848",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125332,NULL,"2021-03-01 11:54:59.346848","2021-03-01 11:54:59.346848",NULL,False,"assets_frontend","website_sale_slides","ir.ui.view",5312,NULL
"website_sale_stock","assets_frontend",5327,16,2164,5327,5327,"Website Sale Stock",NULL,"website_sale_stock.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Website Sale Stock"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_stock/static/src/js/variant_mixin.js""/>
        </xpath>
    </data>

    ","website_sale_stock/views/website_sale_stock_templates.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:55:01.25828",1,"2021-03-01 11:55:01.25828",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125422,NULL,"2021-03-01 11:55:01.25828","2021-03-01 11:55:01.25828",NULL,False,"assets_frontend","website_sale_stock","ir.ui.view",5327,NULL
"website_sale_wishlist","assets_frontend",5332,16,2164,5332,5332,"Wishlist assets frontend",NULL,"website_sale_wishlist.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Wishlist assets frontend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale_wishlist/static/src/scss/website_sale_wishlist.scss""/>
            <script type=""text/javascript"" src=""/website_sale_wishlist/static/src/js/website_sale_wishlist.js""/>
        </xpath>
    </data>

    ","website_sale_wishlist/views/website_sale_wishlist_template.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:55:03.044831",1,"2021-03-01 11:55:03.044831",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125478,NULL,"2021-03-01 11:55:03.044831","2021-03-01 11:55:03.044831",NULL,False,"assets_frontend","website_sale_wishlist","ir.ui.view",5332,NULL
"website_slides_forum","assets_frontend",5355,16,2164,5355,5355,"Website slide forum frontend assets",NULL,"website_slides_forum.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Website slide forum frontend assets"">
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/website_slides_forum/static/src/js/website_slides_forum.editor.js""/>
        </xpath>
    </data>
","website_slides_forum/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:55:04.548944",1,"2021-03-01 11:55:04.548944",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125530,NULL,"2021-03-01 11:55:04.548944","2021-03-01 11:55:04.548944",NULL,False,"assets_frontend","website_slides_forum","ir.ui.view",5355,NULL
"website_slides_survey","assets_frontend",5360,16,2164,5360,5360,"Slides Certification",NULL,"website_slides_survey.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Slides Certification"">
            <xpath expr=""//link[last()]"" position=""after"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/website_slides_survey/static/src/scss/website_slides_survey.scss""/>
            </xpath>
            <xpath expr=""//script[last()]"" position=""after"">
                <script type=""text/javascript"" src=""/website_slides_survey/static/src/js/slides_upload.js""/>
                <script type=""text/javascript"" src=""/website_slides_survey/static/src/js/slides_course_fullscreen_player.js""/>
                <script type=""text/javascript"" src=""/website_slides_survey/static/src/js/slides_certification_upload_toast.js""/>
            </xpath>
        </data>
        ","website_slides_survey/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:55:05.955335",1,"2021-03-01 11:55:05.955335",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,125592,NULL,"2021-03-01 11:55:05.955335","2021-03-01 11:55:05.955335",NULL,False,"assets_frontend","website_slides_survey","ir.ui.view",5360,NULL
"website_event_track_live_quiz","assets_frontend",5500,16,2164,5500,5500,"Event Track Live Quiz Assets Frontend",NULL,"website_event_track_live_quiz.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Event Track Live Quiz Assets Frontend"">
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_event_track_live_quiz/static/src/js/website_event_track_suggestion.js""/>
        <script type=""text/javascript"" src=""/website_event_track_live_quiz/static/src/js/event_quiz.js""/>
    </xpath>
</data>

","website_event_track_live_quiz/views/assets.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:55:59.346185",1,"2021-03-01 11:55:59.346185",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127482,NULL,"2021-03-01 11:55:59.346185","2021-03-01 11:55:59.346185",NULL,False,"assets_frontend","website_event_track_live_quiz","ir.ui.view",5500,NULL
"website_sale_delivery","assets_frontend",5504,16,2164,5504,5504,"Shop",NULL,"website_sale_delivery.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"" name=""Shop"">
      <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_sale_delivery/static/src/js/website_sale_delivery.js""/>
        <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale_delivery/static/src/scss/website_sale_delivery.scss""/>
      </xpath>
    </data>

    ","website_sale_delivery/views/website_sale_delivery_templates.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:56:02.282587",1,"2021-03-01 11:56:02.282587",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,127510,NULL,"2021-03-01 11:56:02.282587","2021-03-01 11:56:02.282587",NULL,False,"assets_frontend","website_sale_delivery","ir.ui.view",5504,NULL
"website_sale_coupon_delivery","assets_frontend",5535,16,2164,5535,5535,"assets_frontend",NULL,"website_sale_coupon_delivery.assets_frontend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_frontend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/website_sale_coupon_delivery/static/src/js/website_sale_coupon_delivery.js""/>
        </xpath>
    </data>

","website_sale_coupon_delivery/views/website_sale_coupon_delivery_templates.xml",NULL,NULL,2164,NULL,"extension",True,1,"2021-03-01 11:57:14.410698",1,"2021-03-01 11:57:14.410698",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,128864,NULL,"2021-03-01 11:57:14.410698","2021-03-01 11:57:14.410698",NULL,False,"assets_frontend","website_sale_coupon_delivery","ir.ui.view",5535,NULL
"website_mass_mailing","assets_editor",3192,16,2168,3192,3192,"assets_editor",NULL,"website_mass_mailing.assets_editor",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_wysiwyg"">
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_mass_mailing/static/src/js/website_mass_mailing.editor.js""/>
    </xpath>
</data>

","website_mass_mailing/views/website_mass_mailing_templates.xml",NULL,NULL,2168,NULL,"extension",True,1,"2021-03-01 11:49:04.705226",1,"2021-03-01 11:49:04.705226",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,95255,NULL,"2021-03-01 11:49:04.705226","2021-03-01 11:49:04.705226",NULL,False,"assets_editor","website_mass_mailing","ir.ui.view",3192,NULL
"website_blog","assets_wysiwyg",3770,16,2168,3770,3770,"Blog posts snippet options",NULL,"website_blog.assets_wysiwyg",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_wysiwyg"" name=""Blog posts snippet options"">
    <xpath expr=""."" position=""inside"">
        <script type=""text/javascript"" src=""/website_blog/static/src/snippets/s_latest_posts/options.js""/>
    </xpath>
</data>

","website_blog/views/website_blog_templates.xml",NULL,NULL,2168,NULL,"extension",True,1,"2021-03-01 11:50:48.886305",1,"2021-03-01 11:50:48.886305",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,102742,NULL,"2021-03-01 11:50:48.886305","2021-03-01 11:50:48.886305",NULL,False,"assets_wysiwyg","website_blog","ir.ui.view",3770,NULL
"website_mail_channel","assets_wysiwyg",3923,16,2168,3923,3923,"Website Mail Channel Editor Assets",NULL,"website_mail_channel.assets_wysiwyg",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_wysiwyg"" name=""Website Mail Channel Editor Assets"">
    <xpath expr=""//script[last()]"" position=""after"">
        <script type=""text/javascript"" src=""/website_mail_channel/static/src/snippets/s_channel/options.js""/>
    </xpath>
</data>

","website_mail_channel/views/assets.xml",NULL,NULL,2168,NULL,"extension",True,1,"2021-03-01 11:51:02.49008",1,"2021-03-01 11:51:02.49008",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,103337,NULL,"2021-03-01 11:51:02.49008","2021-03-01 11:51:02.49008",NULL,False,"assets_wysiwyg","website_mail_channel","ir.ui.view",3923,NULL
"website_sale","assets_wysiwyg",4748,16,2168,4748,4748,"Shop Wysiwyg Editor",NULL,"website_sale.assets_wysiwyg",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""website.assets_wysiwyg"" name=""Shop Wysiwyg Editor"">
        <xpath expr=""//link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/website_sale/static/src/scss/website_sale.editor.scss""/>
            <script type=""text/javascript"" src=""/website_sale/static/src/snippets/s_dynamic_snippet_products/options.js""/>
        </xpath>
    </data>

    ","website_sale/views/templates.xml",NULL,NULL,2168,NULL,"extension",True,1,"2021-03-01 11:53:07.373812",1,"2021-03-01 11:53:07.373812",False,NULL,NULL,NULL,NULL,NULL,NULL,False,NULL,NULL,NULL,120840,NULL,"2021-03-01 11:53:07.373812","2021-03-01 11:53:07.373812",NULL,False,"assets_wysiwyg","website_sale","ir.ui.view",4748,NULL
